probabilidad,clase_ternaria
0.9997787133505174,0
0.9997735694209325,0
0.9997663181572422,0
0.9997558950423476,0
0.9997553828570978,0
0.9997471339974165,0
0.9997464139164781,0
0.9997442931201339,0
0.9997425919823001,0
0.9997407846039797,0
0.9997407258519435,1
0.9997404224576906,0
0.9997397231593835,0
0.9997375412525655,0
0.9997366924848777,0
0.9997361501835891,0
0.9997360252649474,0
0.9997355451465231,0
0.9997335223846726,1
0.9997331409120584,0
0.99973275323435,1
0.9997324647807352,1
0.9997324461834985,0
0.9997321017531688,1
0.9997318395036608,0
0.9997307701079841,0
0.9997303974634086,0
0.9997295448903253,0
0.999728865987365,0
0.9997287890416907,0
0.9997279308348033,1
0.9997270925362292,1
0.9997270701603681,0
0.9997261140960116,0
0.9997260078524343,0
0.9997249614269014,0
0.9997247358243381,1
0.9997236439916194,0
0.9997218534301913,0
0.999720606724248,0
0.999720327860586,0
0.9997194274805197,0
0.9997181952795273,0
0.9997179170960672,0
0.9997176897700072,0
0.9997169638688401,0
0.9997157894257861,0
0.9997155101259336,0
0.9997152712409485,0
0.999714971563107,0
0.9997147340987435,1
0.999714002250717,1
0.9997138504100285,0
0.9997125068722426,0
0.9997116087777534,0
0.9997109747259835,0
0.999710505023173,0
0.9997099906716521,0
0.9997098409946189,0
0.9997096802729892,0
0.9997093141989184,1
0.9997085822640746,1
0.9997084921314877,0
0.9997076061183472,0
0.9997063693297238,0
0.9997062756673073,0
0.9997060109973293,0
0.9997051054550261,0
0.9997049320546021,1
0.9997046817214338,0
0.9997042382747993,0
0.9997042270504864,0
0.9997041774092088,0
0.9997041012472011,0
0.999703880566457,0
0.9997035727669311,0
0.9997031443521915,0
0.9997030802398881,0
0.999702806244802,0
0.9997023223672291,0
0.9997018132900519,0
0.9997015573796695,1
0.9997012834266938,0
0.9997009466993322,1
0.9997009020642096,0
0.9997005715345878,0
0.9997002053056274,0
0.9996999409009755,0
0.9996996399909576,0
0.999699560295494,1
0.9996994760135856,0
0.999699402497022,0
0.9996993876349901,1
0.999698452299045,0
0.9996984376734943,0
0.9996983934088767,0
0.9996983858466589,0
0.999697976754645,1
0.999697683401764,1
0.9996972919938399,1
0.9996968153365845,0
0.9996967286368446,1
0.9996966461448024,0
0.9996962666942877,1
0.9996954048307032,0
0.9996952568927455,1
0.9996952245013662,0
0.9996950461054503,0
0.9996949457848111,0
0.9996949194954442,0
0.9996936851961135,1
0.999693436321166,1
0.9996934294314254,0
0.9996933696524144,0
0.9996929766867101,0
0.999692869522632,1
0.9996923090066114,0
0.9996922660937729,0
0.9996919809134887,1
0.999691980545708,0
0.9996918538614801,0
0.9996914486757676,0
0.9996913360183347,1
0.9996913170560445,0
0.9996912896113656,0
0.9996908554608396,0
0.9996904807153377,0
0.9996902606524685,0
0.9996889754484822,1
0.9996885751793145,0
0.9996885649917511,0
0.9996882910060807,0
0.9996868778227647,0
0.9996866303205131,1
0.9996861342607453,0
0.9996860858866025,1
0.999685588413466,0
0.9996846174727291,0
0.9996842980928664,1
0.9996838995963376,0
0.999683804172043,0
