probabilidad,clase_ternaria
0.976436526477731,0
0.9730254041482913,0
0.9708192215179955,0
0.9699685208268166,0
0.9654785651217468,1
0.960264430895168,0
0.9595464330635466,0
0.9522122486849934,1
0.9517743632748872,0
0.9512013214558729,0
0.9508709389816833,0
0.9504700971042497,0
0.9486560260404008,0
0.9478290534264182,0
0.9460476971395503,0
0.9456766520858629,0
0.9445455466480972,1
0.9434678702522359,0
0.9428442071304123,0
0.9427366714406558,0
0.9422486296683966,0
0.9406348637683576,0
0.9405035623666751,0
0.9399861992611109,0
0.9383662303317812,1
0.9378455364241985,0
0.9375395609378122,0
0.9370236264959413,0
0.9363954494600599,0
0.935967973426643,0
0.9351338663722651,0
0.9344276769139674,0
0.9343944438066976,0
0.9335586944171386,0
0.9335580964733884,0
0.9333257290620688,0
0.9332444948624219,0
0.9329150166938928,0
0.9328144265985258,0
0.9322916558840311,0
0.932000079081824,1
0.9318311584908131,0
0.9309518694858167,0
0.9302458495849727,1
0.9300449085116226,0
0.9289473794414107,0
0.9281619199138006,0
0.9279106227711179,0
0.9279063149866654,0
0.9276556341575591,0
0.9275424202110266,0
0.9275063473210498,0
0.9270488729375693,1
0.9270179891833119,0
0.9267122712564788,0
0.9264464341824324,1
0.9263027123789737,1
0.926198666964289,1
0.9257974627758905,1
0.9252759638498925,0
0.9251696664024007,0
0.9243396563095515,0
0.92416175990062,1
0.9241060092292982,0
0.9238078871157862,0
0.9230528406440672,0
0.9229216162860051,0
0.9227220399271198,0
0.9225860872363567,0
0.9221219222454105,0
0.9219390328974335,0
0.9217225246749426,0
0.9217103355468309,0
0.9205517914006727,0
0.9205266399343077,0
0.9197357715322076,0
0.9196534760892925,1
0.9195052554111418,0
0.9194946407574645,0
0.9189321767628514,0
0.9188713109909465,0
0.9188636124348819,0
0.9186552837099521,0
0.9181864889097823,0
0.9179183219084243,0
0.917716597758774,0
0.9175709464397215,0
0.9174267908486952,0
0.916787989436218,0
0.9166905243155051,0
0.9165564593032809,0
0.9162765147735199,0
0.9161473354888406,0
0.9156357137884299,0
0.9155919522989805,0
0.9155795879180338,0
0.9155321527650866,0
0.915462618584936,0
0.9153493426100628,0
0.9147047529130108,0
0.9145775246082637,0
0.9145562061715315,0
0.9143137203929371,0
0.9142069279480893,0
0.913493991123577,0
0.9134889104670187,0
0.9132512896166527,0
0.9131554514462197,0
0.9129958863434487,0
0.912278462442486,0
0.9122136996096024,1
0.9121613191408482,0
0.9120668281997826,1
0.9118763779060299,0
0.911495663707497,0
0.9112984233223294,0
0.9112366410569213,0
0.910820144661829,0
0.9102298068521762,0
0.9101941445025908,0
0.9099456418025083,0
0.9098637300854759,1
0.9096749956762415,0
0.9096008494160222,0
0.9093728421448436,0
0.9092866032279003,0
0.9085039731354625,0
0.9082646691245677,0
0.9079490429382587,0
0.9073672570007345,0
0.9070224554087456,0
0.9067145908425532,0
0.9063459844230917,0
0.906344658782568,0
0.9062798189432552,0
0.9060369938008526,0
0.905840112523985,0
0.9056595193396335,0
0.9055918518083781,0
0.9055755314559806,0
0.905378589831563,1
0.9052388316238498,0
0.9048791493226935,0
0.904831265801539,0
0.9047644816285024,1
0.9044470530843333,0
0.9043131915302249,0
0.9042491696164756,0
0.9038693781801173,0
0.9038631258978697,0
0.9037549107869484,0
0.9035886702240765,0
0.9033822232166195,0
0.9028056229071261,0
0.9028012961881188,0
0.9026717353349402,0
0.90261272456741,0
0.9024028561810549,0
0.9019261934563741,0
0.9018853923742359,0
0.9015449985079765,0
0.9014106780948175,0
0.9007539016554428,1
0.9005153960769942,1
0.8998346334718867,0
0.8997471330002224,0
0.8997086129246539,0
0.8995825443831456,0
0.8994789141287381,0
0.899413199362981,0
0.8988324527050655,0
0.8987984635868232,0
0.8987208327372355,0
0.8986465011240322,0
0.898455299604437,0
0.8983195295276389,0
0.8979765764417019,0
0.8978455703004784,0
0.8976745783108949,0
0.8974711388562606,0
0.8973157279364133,0
0.8972184824239545,0
0.8971806134347711,0
0.8968978011533876,0
0.8964452531099343,0
0.8962766993453969,0
0.89610954223937,0
0.8959133135416903,0
0.8956641563857997,0
0.8954191061458637,0
0.895330843067184,0
0.8951906752138343,1
0.8950776756640192,0
0.8950243047472991,0
0.8949741763458382,0
0.8949007478979089,0
0.8947875251560968,0
0.894721702751117,0
0.8946503163892972,0
0.894492705656018,1
0.8941727838513054,0
0.8941154637900595,0
0.8940069006778548,0
0.8939392606807306,0
0.8939139147175816,0
0.8938925867900399,0
0.8938550643492805,0
0.8938147714285845,0
0.8936623382461918,0
0.8935916506492648,0
0.8932793446300128,0
0.8932428815504293,0
0.8929075201705656,1
0.8926700778355898,0
0.8926418779585567,0
0.8926288180472566,1
0.8925397904882508,0
0.8924432084388717,0
0.8922581361087178,1
0.8918833385736677,0
0.8915690795907169,0
0.8911305992009172,0
0.8910770331555726,0
0.8910134826818662,0
0.8909039502059097,0
0.8908519795876834,1
0.8906518613619208,0
0.8905747893752018,0
0.890319876793711,0
0.890198851556629,0
0.8900124757694744,0
0.8897780847564848,1
0.8897678269362264,0
0.8896687313401692,1
0.88961335511586,0
0.8895233072072757,0
0.8894262119151802,0
0.8887488952903692,0
0.888703771109758,0
0.8885140963027197,0
0.8883215722932484,0
0.8881842425781225,0
0.8881125829098281,0
0.8875385605804794,0
0.8874538612097335,0
0.8872019491505153,0
0.8870596219533529,1
0.8870561345534779,0
0.8866065369132713,0
0.8865961230596199,0
0.8862994533113497,0
0.8862897660230238,0
0.8859524287006435,0
0.8856828342618319,0
0.885681140353314,0
0.8853804927639818,0
0.8853705589597923,0
