probabilidad,clase_ternaria
0.9560090387299072,1
0.9501038535397283,0
0.945708083612108,0
0.9402873478551153,0
0.9251217027289701,0
0.9240782842428573,0
0.914527310221569,1
0.9094596616351148,1
0.9086899836200552,0
0.9086698307400057,0
0.9062308277081682,0
0.9012563012498015,0
0.8865011509216871,1
0.8861835694829071,0
0.8849449083458647,0
0.882105441656963,0
0.8817601424521302,0
0.8780775996957023,0
0.876105772962901,1
0.8755357216195464,0
0.8724460561127868,0
0.870913240130084,0
0.8685855233537235,1
0.8667202285282177,0
0.8652949299841816,0
0.8644035110983659,0
0.8636195391167567,0
0.8566638229391763,0
0.8561861235665278,1
0.8554851126762669,0
0.853639043813204,0
0.8524158770510337,0
0.850973806488966,0
0.8498265794517975,0
0.8491308766720085,0
0.8483255995456741,0
0.8481814248993976,0
0.8458169657112927,0
0.8453288177845493,0
0.8447839857814701,0
0.8411751496412782,0
0.8409271234842982,0
0.8385983141609937,0
0.8379574446732191,0
0.8377075605825417,0
0.8357950562334461,0
0.8347046789779179,0
0.8324856962079693,0
0.8297475788392928,0
0.8296333056012639,0
0.8285240181117893,0
0.8281265825644055,0
0.8272001365608678,0
0.8269478538848505,0
0.8254883257261316,0
0.8250820040530132,0
0.8232842421193243,0
0.8223383468238823,0
0.8222638416620661,0
0.8221802588833,1
0.821791355115693,0
0.8208565435349547,0
0.8174975254532327,0
0.8170798731596195,0
0.8160632078131888,0
0.8151000115305135,0
0.8126667059895639,0
0.8118348012413478,0
0.8107279973499684,0
0.8105383766087227,0
0.8087511265689579,0
0.8075583381002901,1
0.8069690433253951,0
0.80554983892109,0
0.8017597893823784,0
0.801010636439489,0
0.8002024010558015,0
0.7994894042028203,1
0.7991924337695244,0
0.7988994175966898,0
0.7979744021654703,0
0.7973296133554676,0
0.796276740458212,0
0.7961197300919761,0
0.7954736105960579,0
0.7933942832682278,0
0.793005808538298,0
0.7923193308452767,0
0.791977406466648,0
0.7904889213886288,0
0.7903739690704742,0
0.7898407771462519,0
0.7895748379215898,0
0.789479907651433,0
0.7894357661837536,0
0.7891296839825487,0
0.7889164661911328,0
0.788457660388772,0
0.7884245006927539,0
0.7879900204241705,0
0.7876233610513445,0
0.7868726650277044,0
0.7867860140804901,0
0.7863811378936194,0
0.7851346470660877,0
0.7847974319307911,0
0.7846228332553037,0
0.7839839209627109,0
0.7826025667242131,0
0.7820590115134828,0
0.7815855183033998,0
0.7809146654842902,0
0.7800796380978121,0
0.779135030266624,0
0.7789093845871734,0
0.7786489164044683,0
0.777762066195266,0
0.7774142432841455,0
0.7763855748215499,0
0.7756779043266638,0
0.7753559373638496,0
0.7747632620151772,0
0.7743607769655014,0
0.7740917050116572,0
0.7740159212158735,0
0.7738982201443626,0
0.7731023252461421,0
0.7728658291745253,0
0.7718909920582421,0
0.770802814420547,0
0.7703875042082521,0
0.7700801107935915,0
0.769584455705682,0
0.7683794199485107,0
0.7669067742189701,1
0.7663944466288389,1
0.7653123526558153,0
0.7651777288759362,0
0.7647155767749987,0
0.7647155767749987,0
0.7647155767749987,0
0.7647155767749987,0
0.764083884147805,0
0.763245853515693,0
0.7630485508408127,0
0.7630485508408127,0
0.7627800995760362,0
0.7614529551245859,0
0.7607008431543735,0
0.7603929331400727,0
0.7603859905364754,0
0.7597849195136862,0
0.7597392633215398,0
0.7588257191136109,0
0.7582820103835215,0
0.75798931349938,0
0.7571723557057332,0
0.7570842863363675,0
0.7563792629518045,0
0.7563196772363951,0
0.7563196772363951,0
0.7557182241784377,1
0.7550030693615287,0
0.7546783529758514,0
0.7542466088891245,0
0.753994732679493,0
0.7537822568135313,0
0.75338679773361,0
0.75338679773361,0
0.75338679773361,0
0.75338679773361,1
0.7530816120475303,0
0.7530624820230725,0
0.7526100764512822,0
0.7522881919751149,0
0.7506553728515633,0
0.7506553728515633,1
0.7506553728515633,0
0.7506553728515633,0
0.7506093473397941,0
0.7505786832059296,0
0.7497572782696605,0
0.7481328269662121,0
0.7478473358518312,0
0.7477940770551122,0
0.7474934968339875,1
0.7473355411631672,0
0.7472929532747361,0
0.7470384724481963,0
0.7455946150292857,0
0.7455946150292857,1
0.7455946150292857,1
0.7455946150292857,0
0.7455946150292857,0
0.7454096692839859,0
0.7450836990757577,0
0.7443206881763922,0
0.7434409267321543,0
0.7431177592197632,0
0.7426353276244805,0
0.7421655636555764,0
0.7416321757013723,0
0.7414784931659965,0
0.7411604997116449,0
0.7400466659649253,0
0.7392228236304648,0
0.7392019555483766,1
0.7387109714997505,1
0.7387109714997505,0
0.7383329181345748,0
0.7381713922919165,0
0.7375708355472543,0
0.7373072968838699,0
0.7373072674450855,0
0.7351197248926911,0
0.7346244328308497,0
0.7342823326581895,0
0.7340397789690012,1
0.7331591292081872,0
0.7323698790439277,0
0.73202776020791,0
0.7320230186756979,1
0.7319619662158489,0
0.7315903540647923,0
0.7315688033168933,0
0.731364542547735,0
0.7300768211554328,0
0.7300460018287425,0
0.7295156448460485,0
0.7293985773524244,0
0.7292903005868133,1
0.7284835495721563,0
0.7284265255216307,0
0.7281871137053525,1
0.7280944493011053,0
0.7277238366296992,0
0.7276836244908567,0
0.7275470099883623,0
0.7273543240910515,0
0.7258793164414943,0
0.7258655099607444,1
0.7251976547450011,0
0.724617157796118,0
